30581,CSOR
30581,CEST
30581,CORG
30582,CBRU
30582,CLLI
30582,CCAS
30582,CFON
30584,CSOR
30584,CEST
30584,CORG
30584,CTRE
30585,CBRU
30585,CLLI
30586,CEST
30586,CSOR
30586,CTRE
30586,CORG
30588,CSOR
30589,CBRU
30589,CLLI
30589,CFON
30589,CCAS
30591,CCAS
30591,CFON
30591,CORI
30592,CTRE
30592,CEST
30592,CSOR
30592,CORG
30595,CAVN
30596,CORG
30649,CAVN
30669,CAVN
30817,CEST
30817,CSOR
30817,CAVN
30819,CEST
30819,CSOR
30819,CTRE
30819,CORG
30819,CAVN
30825,CEST
30825,CSOR
30825,CTRE
30825,CORG
30825,CLLI
30825,CORI
30826,CLLI
30826,CBRU
30826,CPAL
30826,CCAS
30826,CFON
30827,CFON
30827,CCAS
30827,CORI
30827,CBRU
30831,CEST
30831,CSOR
30831,CTRE
30832,CEST
30832,CLLI
30832,CORG
30832,CSOR
30832,CBRU
30832,CORI
30832,CTRE
30832,CAVN
30832,CFON
30832,CCAS
30832,CPAL
30837,CSOR
30839,CLLI
30839,CEST
30841,CCAS
30841,CFON
30841,CORI
30841,CBRU
30841,CPAL
30841,CLLI
30841,CGAR
30842,CTRE
30842,CSOR
30842,CEST
30842,CORG
30842,CAVN
30860,CSOR
30861,CSOR
30862,CSOR
30867,CSOR
30867,CEST
30868,CEST
30868,CSOR
30869,CSOR
30869,CEST
30869,CORG
30869,CORI
30869,CFON
30870,CFON
30870,CORI
30870,CCAS
30871,CSOR
30872,CEST
30872,CSOR
30875,CLLI
30875,CBRU
30875,CBEU
30875,CFON
30875,CEST
30875,CSOR
30875,CAVN
30877,CORG
30877,CLLI
30877,CBRU
30877,CORI
30877,CSOR
30877,CEST
30877,CTRE
30877,CCAS
30878,CEST
30878,CLLI
30878,CSOR
30878,CORG
30881,CLLI
30881,CBRU
30886,CLLI
30886,CORG
30886,CBRU
30886,CSOR
30886,CORI
30886,CBEU
30886,CFON
30886,CAVN
30903,CORG
30903,CSOR
30904,CORI
30904,CSOR
30907,CSOR
30907,CTRE
30907,CEST
30907,CAVN
30909,CSOR
30909,CEST
30909,CTRE
30910,CFON
30910,CCAS
30910,CORI
30912,CLLI
30912,CBRU
30912,CEST
30915,CFON
30915,CCAS
30915,CBEU
30915,CORI
30915,CBRU
30915,CPAL
30915,CLLI
30916,CBEU
30916,CLLI
30917,CSOR
30917,CTRE
30918,CEST
30923,CLLI
30923,CBRU
30923,CBEU
30923,CEST
30925,CLLI
30925,CBRU
30925,CBEU
30925,CORI
30925,CEST
30925,CORG
30925,CFON
30925,CCAS
30925,CSOR
30926,CLLI
30926,CBRU
30926,CBEU
30926,CORI
30926,CPAL
30926,CEST
30926,CORG
30926,CFON
30926,CCAS
30926,CSOR
30926,CTRE
30926,CAVN
30927,CLLI
30927,CBRU
30927,CBEU
30927,CORI
30927,CPAL
30927,CEST
30927,CORG
30927,CFON
30927,CCAS
30927,CSOR
30927,CAVN
30928,CLLI
30928,CBRU
30929,CLLI
30929,CBRU
30929,CBEU
30929,CPAL
30931,CLLI
30931,CBRU
30931,CPAL
30932,CLLI
30932,CBRU
30932,CBEU
30932,CORI
30932,CPAL
30932,CEST
30932,CFON
30933,CLLI
30933,CBRU
30933,CORG
30933,CEST
30933,CSOR
30937,CLLI
30937,CBRU
30937,CBEU
30937,CPAL
30937,CEST
30937,CSOR
30939,CLLI
30939,CBRU
30941,CTRE
30941,CEST
30942,CBRU
30942,CLLI
30942,CBEU
30942,CCAS
30942,CAVN
31216,CSOR
31234,CSOR
31234,CORG
31234,CAVN
31246,CTRE
31246,CEST
31246,CSOR
31247,CBRU
31247,CLLI
31247,CORI
31247,CORG
31247,CSOR
31247,CEST
31247,CBEU
31247,CFON
31247,CTRE
31247,CCAS
31247,CAVN
31247,CGAR
31403,EBIE
31461,CFON
31462,CFON
31481,CFON
31482,CFON
31510,CFON
31511,CFON
31512,CFON
31513,CFON
31820,CORG
31820,CSOR
31820,CTRE
31861,EBIE
31938,FNEB
31961,CSOR
31961,CTRE
31961,CORG
31961,CAVN
31961,CBRU
31961,CCAS
31962,CTRE
31962,CSOR
31962,CAVN
31972,CCAS
31986,CTRE
31986,CEST
31986,CSOR
31986,CORG
32020,CBRU
32020,CLLI
32020,CBEU
32020,CORI
32020,CFON
32020,CSOR
32020,CTRE
32020,CAVN
32028,CSOR
32029,CPAL
32049,CSOR
32049,CTRE
32049,CAVN
32050,CTRE
32050,CSOR
32050,CAVN
32050,CBEU
32051,CORG
32051,CLLI
32051,CBRU
32051,CORI
32051,CSOR
32051,CEST
32051,CTRE
32051,CBEU
32051,CFON
32051,CAVN
32051,CGAR
32051,CCAS
32091,CAVN
32094,CEST
32094,CSOR
32095,CBRU
32095,CLLI
32241,SJAF
32242,SJAF
32242,EJON
32290,FNEB
32379,ATE
32380,EBIE
32417,CSOR
32418,CSOR
32421,CBRU
32421,CBEU
32421,CFON
32429,SJAF
32485,ATE
32485,SJAF
32623,EBIE
32716,CSOR
32716,CORG
32718,CBRU
32719,CEST
32719,CFON
32720,CEST
32720,CPAL
32721,CBRU
32721,CEST
32721,CFON
32721,CPAL
32722,CBRU
32722,CEST
32722,CFON
32723,CBRU
32723,CEST
32723,CORG
32723,CSOR
32723,CFON
32723,CCAS
32723,CTRE
32827,CSOR
32827,CORG
32827,CEST
32891,CSOR
32891,CTRE
32893,CSOR
32893,CAVN
32894,CSOR
32894,CEST
32947,CSOR
32947,CTRE
32953,CORI
32953,CFON
32953,CAVN
32953,CCAS
32953,CSOR
32953,CBEU
32953,CTRE
33121,CSOR
33121,CTRE
33121,CORG
33121,CLLI
33121,CAVN
33121,CBRU
33123,CSOR
33123,CEST
33123,CTRE
33123,CAVN
33123,CORI
33123,CFON
33132,FMON
33132,MLS
33132,ATE
33132,SJAF
33148,CORG
33148,CSOR
33148,CEST
33148,CTRE
33149,ARBS
33154,CCAS
33154,CFON
33155,CCAS
33157,CSOR
33157,CEST
33158,CEST
33158,ARBS
33158,CAVN
33158,CBEU
33158,CFON
33159,CBEU
33159,CFON
33160,CBRU
33160,CBEU
33160,CFON
33169,CSOR
33169,ARBS
33169,CTRE
33244,MLS
33273,CLLI
33274,CBRU
33274,CBEU
33274,CFON
33274,CLLI
33274,CCAS
33274,CPAL
33274,CORG
33275,EJON
33276,CEST
33276,CSOR
33276,CORG
33276,CTRE
33277,CEST
33277,CAVN
33278,CLLI
33278,CBRU
33278,ARBS
33278,CEST
33278,CFON
33292,ERTA
33299,ARBS
33299,CEST
33299,CFON
33300,CEST
33300,CORG
33300,CSOR
33300,CBRU
33300,CAVN
33300,CFON
33321,CEST
33321,CSOR
33321,CTRE
33321,CAVN
33322,CCAS
33322,CBEU
33322,CORI
33322,CLLI
33322,CORG
33322,CEST
33323,ATE
33354,FMON
33354,ATE
33435,CFON
33435,CBEU
33435,CBRU
33435,CLLI
33435,CGAR
33441,ATE
33442,ATE
33465,CBRU
33465,CBEU
33466,CORG
33466,CSOR
33466,CEST
33466,CTRE
33466,CLLI
33467,CFON
33467,CCAS
33467,CORI
33467,CBEU
33468,CSOR
33468,CORG
33468,ARBS
33468,CTRE
33477,ERTA
33487,CCAS
33487,CFON
33487,CBEU
33487,CORI
33487,CBRU
33487,CLLI
33487,ARBS
33487,CORG
33488,CCAS
33488,CFON
33488,CBEU
33488,CORI
33488,CBRU
33488,CLLI
33488,ARBS
33488,CSOR
33488,CEST
33488,CTRE
33493,FMON
33508,CBRU
33508,CBEU
33508,ARBS
33508,CFON
33509,CCAS
33509,CFON
33509,CBEU
33510,CCAS
33510,CFON
33511,CCAS
33511,CFON
33511,CBEU
33512,CCAS
33512,CFON
33512,CBEU
33519,CSOR
33519,CEST
33519,CTRE
33538,CCAS
33538,CFON
33538,CBEU
33538,CORI
33538,ARBS
33540,CSOR
33540,ARBS
33540,CLLI
33542,CBRU
33542,ARBS
33542,CEST
33542,CFON
33581,CSOR
33582,CSOR
33582,CORG
33584,ARBS
33584,CSOR
33584,CBRU
33585,CSOR
33585,ARBS
33585,CAVN
33618,EBR
33618,ERTA
33623,CBRU
33623,CBEU
33623,ARBS
33625,CCAS
33625,CFON
33625,CBEU
33667,EJON
33752,SJAF
33753,SJAF
33846,FESP
33846,SJAF
33846,FNEB
33847,FESP
33847,SJAF
33871,FMON
33871,ATE
33871,FNEB
33882,CSOR
33927,ATE
33929,ATE
33942,EPOB
33942,ATE
33942,ERTA
33943,EPOB
33944,EPOB
33944,ATE
33945,MLS
33965,EPOB
33965,ERTA
33991,SJAF
33997,FMON
33997,EPOB
33997,SJAF
33997,ATE
33997,ERTA
33998,EPOB
34000,EPOB
34000,ATE
34000,ERTA
34004,FESP
34004,EPOB
34019,ATE
34022,EPOB
34022,ATE
34022,ERTA
34023,ATE
34029,EPOB
34037,EPOB
34041,AVIN
34041,EPOB
34041,SJAF
34045,EPOB
34069,PYLO
34069,FMON
34077,EPOB
34090,EPOB
34095,SJAF
34097,MLS
34119,ATE
34124,MLS
34124,ATE
34132,EPOB
34171,EPOB
34197,SJAF
34214,SJAF
34224,EPOB
34247,EPOB
34248,SJAF
34294,SJAF
34294,EPOB
34309,ATE
34323,EPOB
34331,EPOB
34339,EPOB
34409,EPOB
34418,EPOB
34437,EPOB
34437,ERTA
34469,MLS
34474,ATE
34523,CFON
34551,SJAF
34569,MLS
34604,PYLO
34604,FMON
34604,EPOB
34627,ATE
34672,SJAF
34711,OLOS
34711,SJAF
34711,EPOB
34732,EPOB
34751,ATE
34770,EPOB
34784,ARBS
34787,SJAF
34818,SJAF
34835,SJAF
34864,EPOB
34882,ATE
34885,PYLO
34885,ATE
34885,MLS
34886,REUS
34886,EPOB
34886,ERTA
34890,AVIN
34894,ARBS
34906,CARA
34906,MLS
34906,ATE
34926,MLS
34926,SJAF
34926,EPOB
34927,MLS
34961,MLS
34961,FMON
34961,ATE
34961,EPOB
34979,EPOB
34980,ERTA
34980,EPOB
34981,MLS
34981,ATE
34982,PYLO
34982,ATE
34992,EPOB
34994,FMON
34994,PYLO
34994,ATE
35010,SJAF
35010,EPOB
35044,ATE
35044,EPOB
35045,ETOS
35048,MLS
35048,EPOB
35050,MLS
35050,EPOB
35055,ERTA
35056,MLS
35057,PYLO
35057,FMON
35070,SJAF
35070,EPOB
35071,MLS
35072,ERTA
35072,EPOB
35077,ERTA
35077,EPOB
35094,EPOB
35094,ERTA
35094,SJAF
35104,MLS
35104,EPOB
35117,SJAF
35122,MLS
35149,ERTA
35153,FNEB
35153,SJAF
35153,MLS
35156,PYLO
35159,PYLO
35160,FNEB
35170,ATE
35173,FNEB
35184,PYLO
35189,MLS
35189,EPOB
35192,EPOB
35202,ATE
35208,SJAF
35209,MLS
35219,EPOB
35254,MLS
35254,ATE
35254,EPOB
35255,MLS
35265,ETOS
35265,EPOB
35277,SJAF
35277,EPOB
35291,EPOB
35291,ERTA
35293,SJAF
35295,SJAF
35295,EPOB
35297,PYLO
35297,EPOB
35302,SJAF
35302,EPOB
35306,MLS
35309,FESP
35309,SJAF
35319,SJAF
35319,EPOB
35320,ATE
35326,ATE
35335,EPOB
35335,ERTA
35348,ATE
35351,SJAF
35352,SJAF
35358,EPOB
35359,MLS
35365,EPOB
35365,SJAF
35365,ATE
35365,ERTA
35367,ATE
35379,EBR
35379,ERTA
35379,EMOS
35379,EPOB
35381,FNEB
35398,EPOB
35401,FMON
35413,MLS
35413,ECHI
35413,EPOB
35413,ERTA
35414,EPOB
35414,EBR
35414,ERTA
35414,ECHI
35414,MLS
35415,FESP
35415,SJAF
35417,SJAF
35473,MLS
35530,ERTA
35530,EPOB
35604,EPOB
35604,ERTA
35617,EPOB
35617,ERTA
35623,ERTA
35623,EBR
35623,EPOB
35623,EMOS
35623,ECHI
35623,ATE
35638,SJAF
35682,ECHI
35701,EPOB
35701,ERTA
35702,EBR
35702,ERTA
35702,EMOS
35702,EPOB
35703,EBR
35703,ERTA
35703,EMOS
35703,EPOB
35723,MLS
35802,EBR
35802,ERTA
35802,EMOS
35802,EPOB
35805,EPOB
35819,EBR
35819,ERTA
35819,EMOS
35819,EPOB
35821,EBR
35821,ERTA
35821,EMOS
35821,EPOB
35827,ERTA
35827,EMOS
35827,EPOB
35856,EPOB
35862,EPOB
35902,EPOB
35903,EPOB
35905,EPOB
35905,ERTA
35929,EMOS
35929,ERTA
35929,EPOB
35962,ECHI
35990,SJAF
35994,SJAF
35997,MLS
36001,MLS
36001,ECHI
36002,EPOB
36020,MLS
36020,ECHI
36020,EPOB
36058,MLS
36058,ECHI
36077,ECHI
36079,MLS
36079,ECHI
36081,MLS
36096,EPOB
36096,ERTA
36099,EPOB
36101,ECHI
36106,EPOB
36123,MLS
36123,ECHI
36124,SJAF
36126,MLS
36126,ECHI
36134,MLS
36134,EPOB
36134,ERTA
36183,MLS
36183,FNEB
36183,EPOB
36185,ECHI
36185,MLS
36186,MLS
36202,FMON
36211,EBR
36211,EPOB
36211,ERTA
36220,MLS
36220,ECHI
36232,EPOB
36233,SJAF
36233,FESP
36233,FNEB
36233,EPOB
36240,ECHI
36250,MLS
36266,EPOB
36266,ERTA
36269,EPOB
36271,FMON
36277,EPOB
36277,ERTA
36277,ATE
36278,SJAF
36278,FNEB
36278,FESP
36278,MLS
36278,EPOB
36278,ECHI
36278,ERTA
36278,ATE
36289,ECHI
36290,EPOB
36291,ECHI
36307,EPOB
36307,ERTA
36307,ECHI
36307,MLS
36329,EPOB
36340,EPOB
36342,MLS
36382,FNEB
36382,MLS
36383,SJAF
36384,MLS
36384,FNEB
36384,ECHI
36384,EPOB
36384,ATE
36393,MLS
36393,EPOB
36413,ECHI
36413,MLS
36413,FMON
36413,FNEB
36413,ATE
36413,EPOB
36479,MLS
36482,ECHI
36502,ERTA
36502,EPOB
36505,EPOB
36505,ERTA
36509,SJAF
36528,ECHI
36531,SJAF
36533,ECHI
36538,EBR
36538,EPOB
36538,ERTA
36567,MLS
36567,ECHI
36567,EPOB
36569,FESP
36569,FNEB
36569,SJAF
36580,ECHI
36588,SJAF
36588,FILF
36588,FNEB
36595,ECHI
36595,FMON
36595,PYLO
36595,MLS
36595,ATE
36595,EPOB
36595,FNEB
36596,FNEB
36608,ECHI
36618,SJAF
36618,FNEB
36618,EPOB
36621,SJAF
36621,EPOB
36622,ECHI
36622,MLS
36622,EPOB
36622,FNEB
36622,ATE
36622,ERTA
36630,FNEB
36630,FILF
36630,SJAF
36630,MLS
36630,EPOB
36633,SJAF
36651,EPOB
36672,SJAF
36672,EPOB
36677,MLS
36677,ECHI
36678,ECHI
36706,EPOB
36718,ECHI
36730,FNEB
36730,MLS
36731,MLS
36731,ECHI
36741,SJAF
36741,EPOB
36746,SJAF
36750,FMON
36750,FNEB
36750,PYLO
36750,ATE
36754,FNEB
36754,SJAF
36754,EPOB
40004,EPOB
40005,EPOB
40006,EPOB
40028,FILF
40031,ECHI
40031,ATE
40047,ERTA
40047,EMOS
40071,SJAF
40088,SJAF
40117,MLS
40132,ECHI
40132,EPOB
40133,MLS
40133,FNEB
40133,SJAF
40133,EPOB
40134,FMON
40135,EPOB
40140,ECHI
40141,MLS
40141,FNEB
40141,SJAF
40141,EPOB
40146,FNEB
40146,EPOB
40148,FNEB
40148,EPOB
40153,ECHI
40154,ECHI
40160,FMON
40160,ATE
40160,FNEB
40200,EPOB
40200,ERTA
40217,ECHI
40217,FMON
40217,MLS
40217,PYLO
40217,ATE
40217,FNEB
40217,EPOB
40217,SJAF
40217,ERTA
40220,ECHI
40233,SJAF
40250,MLS
40255,MLS
40255,ECHI
40275,ECHI
40275,EPOB
40277,EPOB
40305,FNEB
40305,FILF
40305,FESP
40305,SJAF
40305,MLS
40305,EPOB
40323,FNEB
40325,SJAF
40325,FNEB
40336,FNEB
40337,FNEB
40337,SJAF
40342,SJAF
40345,EPOB
40355,ECHI
40370,FMON
40370,PYLO
40370,ECHI
40370,MLS
40370,ATE
40370,EPOB
40375,SJAF
40380,FILF
40390,SJAF
40441,MLS
40441,FMON
40441,ATE
40441,EPOB
40480,EPOB
40485,MLS
40512,FNEB
40512,SJAF
40555,ECHI
40555,MLS
40555,EPOB
40556,EPOB
40556,ERTA
40560,FILF
40635,SJAF
40642,SJAF
40655,FILF
40655,FNEB
40655,SJAF
40655,EPOB
40655,ECHI
40660,FILF
40660,ARBS
40660,FNEB
40660,SJAF
40660,EPOB
40705,SJAF
40705,EPOB
40705,FESP
40705,FNEB
40710,SJAF
40710,FILF
40710,EPOB
40710,FESP
40720,SJAF
40735,FNEB
40735,SJAF
40735,EPOB
40750,SJAF
40751,SJAF
40755,FILF
40755,FNEB
40755,SJAF
40770,SJAF
40770,EPOB
40770,FNEB
40785,ECHI
40785,ATE
40800,FNEB
40830,ECHI
40830,PYLO
40830,ATE
40830,FNEB
40830,EPOB
40845,SJAF
40860,SJAF
40860,EPOB
40860,FNEB
40865,SJAF
40865,EPOB
40865,FESP
40865,FNEB
40875,SJAF
40876,SJAF
40880,FNEB
40895,MLS
40895,SJAF
40895,EPOB
40896,FILF
40896,MLS
40896,FESP
40896,SJAF
40896,FMON
40896,EPOB
40896,ERTA
40910,SJAF
40910,FILF
40917,SJAF
40918,EPOB
40925,SJAF
40955,SJAF
40980,ERTA
41020,SJAF
41051,VILA
41051,EPOB
41085,SJAF
41085,FILF
41095,EPOB
41097,EPOB
41108,MLS
41108,ECHI
41132,EPOB
41132,SJAF
41135,VILA
41135,SJAF
41135,FILF
41135,EPOB
41135,FNEB
41140,SJAF
41140,EPOB
41177,EPOB
41190,ECHI
41190,FMON
41190,PYLO
41190,ATE
41190,EPOB
41190,ERTA
41190,SJAF
41196,SJAF
41201,EPOB
41274,FILF
41274,SJAF
41274,EPOB
41275,ECHI
41275,FNEB
41275,EPOB
41275,ATE
41280,ARBS
41280,FMON
41280,FNEB
41280,EPOB
41280,ATE
41280,SJAF
41281,ECHI
41281,FNEB
41281,EPOB
41281,ATE
41281,SJAF
41296,EPOB
41297,FILF
41305,ERTA
41305,EBR
41305,EMOS
41305,EPOB
41305,VILA
41328,ECHI
41328,EPOB
41328,ATE
41340,FILF
41340,FNEB
41340,SJAF
41343,EPOB
41360,FILF
41370,ERTA
41370,EMOS
41370,EPOB
41385,ECHI
41385,EPOB
41389,ERTA
41389,EMOS
41389,EPOB
41391,ERTA
41391,EMOS
41391,EPOB
41407,ERTA
41407,EMOS
41407,EPOB
41425,FILF
41581,SJAF
41600,MLS
41620,EPOB
41660,SJAF
41660,FILF
41662,SJAF
41662,FILF
41685,EPOB
41690,FILF
41690,ARBS
41690,EPOB
41707,MLS
41707,EPOB
41745,FILF
41760,CLLI
41760,ARBS
41760,CORI
41760,FILF
41760,CEST
41760,CSOR
41760,CFON
41760,CTRE
41760,CPAL
41760,CGAR
41760,EPOB
41765,ARBS
41765,CEST
41765,CSOR
41765,CLLI
41765,CTRE
41765,CBRU
41765,CORI
41765,FILF
41765,CAVN
41765,CBEU
41765,CFON
41765,SJAF
41765,EPOB
41765,CGAR
41765,CCAS
61389,FILF
61389,EMIR
61389,PAND
61389,EPOB
61389,MLS
61389,CBUD
61389,EBR
61389,ECHI
61389,ALCN
61389,ATE
61389,EMOS
61392,SJAF
61392,FILF
61392,EMIR
61392,PAND
61392,EPOB
61395,SJAF
61395,EPOB
61400,MLS
61400,ATE
61406,SJAF
61410,SJAF
61413,SJAF
61421,SJAF
61426,SJAF
61427,SJAF
61427,EPOB
61430,SJAF
61433,SJAF
61441,MLS
61441,ECHI
61442,SJAF
61455,PAND
61455,ECHI
61455,ATE
61465,SJAF
61465,FILF
61465,EMIR
61465,EPOB
61465,ERTA
61465,ECHI
61465,ALCN
61465,EMOS
61465,ATE
61471,SJAF
61471,EPOB
61471,FILF
61471,PAND
61471,ERTA
61471,MLS
61471,EMOS
61476,SJAF
61476,FILF
61476,PAND
61476,EPOB
61476,MLS
61476,ERTA
61476,ECHI
61478,SJAF
61478,FILF
61478,EMIR
61478,PAND
61478,EPOB
61484,ECHI
61486,EPOB
61488,CBEU
61488,SJAF
61501,SJAF
61501,FILF
61501,EMIR
61501,PAND
61501,FNEB
61501,EPOB
61501,ERTA
61511,SJAF
61511,EMIR
61511,EPOB
61525,EPOB
61528,MLS
61528,ECHI
61528,SJAF
61528,EPOB
61530,SJAF
61530,EPOB
61536,FILF
61545,SJAF
61546,SJAF
61546,FILF
61547,SJAF
61555,EMIR
61555,MLS
61555,FILF
61555,ECHI
61555,EPOB
61555,SJAF
61562,MLS
61562,ECHI
61562,ATE
61562,EPOB
61570,PAND
61570,MLS
61570,EPOB
61570,SJAF
61570,ERTA
61570,ATE
61575,EPOB
61575,CBUD
61575,EBR
61575,ERTA
61575,EMIR
61575,ALCN
61575,ALCX
61575,EMOS
61575,FILF
61575,SJAF
61575,ATE
61580,ECHI
61580,MLS
61580,ATE
61581,SJAF
61581,EPOB
61587,EPOB
61592,SJAF
61593,FILF
61593,SJAF
61610,EMIR
61610,FILF
61610,SJAF
61610,EPOB
61610,PAND
61610,ECHI
61610,ATE
61620,MLS
61622,SJAF
61634,EPOB
61634,ATE
61635,EPOB
61635,ATE
61636,MLS
61640,SJAF
61640,FILF
61640,EPOB
61641,SJAF
61656,SJAF
61666,MLS
61666,PAND
61666,EPOB
61670,ECHI
61670,MLS
61670,ATE
61670,PAND
61670,FNEB
61670,EPOB
61670,SJAF
61670,ERTA
61675,SJAF
61675,FILF
61675,EMIR
61675,PAND
61675,FNEB
61675,EPOB
61675,MLS
61675,EBR
61675,ERTA
61675,ECHI
61675,ATE
61675,EMOS
61686,SJAF
61686,FILF
61686,EMIR
61686,PAND
61686,FNEB
61686,EPOB
61686,MLS
61686,ERTA
61686,ECHI
61686,ATE
61691,SJAF
61691,FILF
61691,EMIR
61691,PAND
61691,EPOB
61691,MLS
61693,SJAF
61693,FILF
61693,EMIR
61693,PAND
61693,EPOB
61695,SJAF
61695,FILF
61695,EMIR
61695,PAND
61695,EPOB
61696,SJAF
61696,FILF
61696,EPOB
61699,SJAF
61699,FILF
61699,EMIR
61699,FNEB
61699,EPOB
61699,MLS
61699,ERTA
61699,ATE
61701,SJAF
61701,FILF
61701,EMIR
61701,EPOB
61701,ERTA
61701,ECHI
61701,ALCN
61701,ATE
61703,SJAF
61703,FILF
61703,EMIR
61703,EPOB
61705,SJAF
61705,FILF
61705,EPOB
61711,EMIR
61711,EPOB
61711,EBR
61711,ERTA
61711,ECHI
61711,ALCN
61711,EMOS
61715,EMIR
61715,EPOB
61720,EMIR
61720,EPOB
61725,SJAF
61725,FILF
61725,EMIR
61725,EPOB
61730,EMIR
61730,FILF
61730,SJAF
61730,EPOB
61730,MLS
61730,ERTA
61730,ECHI
61730,ATE
61736,SJAF
61736,FILF
61736,EMIR
61736,PAND
61736,EPOB
61736,MLS
61736,ATE
61775,EMIR
61775,SJAF
61775,FILF
61775,PAND
61775,MLS
61775,ERTA
61779,SJAF
61780,FILF
61780,EPOB
61789,SJAF
61789,FILF
61789,EMIR
61789,FNEB
61789,EPOB
61789,MLS
61789,ERTA
61789,ATE
61789,EMOS
61790,SJAF
61790,FILF
61790,EMIR
61790,PAND
61790,EPOB
61799,FNEB
61799,FILF
61799,MLS
61800,SJAF
61800,FILF
61800,EPOB
61801,SJAF
61801,FILF
61801,EMIR
61801,PAND
61801,EPOB
61803,SJAF
61803,EPOB
61805,PAND
61805,MLS
61805,FNEB
61805,EPOB
61806,SJAF
61806,FILF
61806,EMIR
61806,PAND
61806,EPOB
61806,MLS
61808,MLS
61808,PAND
61808,ECHI
61808,ATE
61808,EPOB
61810,ECHI
61810,ATE
61810,MLS
61810,PAND
61810,FNEB
61810,EPOB
61810,ERTA
61810,EMOS
61811,FILF
61811,PAND
61811,FNEB
61811,SJAF
61811,EMIR
61811,EPOB
61816,SJAF
61816,FILF
61816,EPOB
61817,SJAF
61817,EPOB
61818,SJAF
61818,FILF
61823,SJAF
61829,FILF
61829,SJAF
61835,SJAF
61835,FILF
61835,EMIR
61835,PAND
61835,FNEB
61835,EPOB
61835,ERTA
61835,ECHI
61835,ATE
61836,ECHI
61836,ATE
61836,MLS
61836,PAND
61836,FNEB
61836,EPOB
61839,SJAF
61839,FILF
61842,ECHI
61842,ATE
61851,EPOB
61854,SJAF
61854,FILF
61856,EPOB
61858,FILF
61858,EPOB
61859,EPOB
61859,EMIR
61859,ERTA
61859,FILF
61860,FILF
61860,FNEB
61860,SJAF
61860,MLS
61860,EPOB
61862,SJAF
61862,FILF
61862,EPOB
61866,SJAF
61867,SJAF
61867,FILF
61867,EPOB
61874,EPOB
61875,EPOB
61877,SJAF
61877,EPOB
61884,EPOB
61886,SJAF
61887,SJAF
61887,EPOB
61888,SJAF
61888,EPOB
61890,SJAF
61890,EPOB
61894,EPOB
61896,SJAF
61896,EPOB
61897,SJAF
61898,SJAF
61901,SJAF
61901,FILF
61901,EPOB
61915,SJAF
61915,FILF
61915,EPOB
61925,EPOB
61925,ATE
61927,FNEB
61927,FILF
61928,SJAF
61928,FILF
61928,EMIR
61928,PAND
61928,EPOB
61930,FILF
61930,SJAF
61930,EPOB
61931,SJAF
61931,EPOB
61932,SJAF
61932,FILF
61932,EPOB
61933,SJAF
61940,PAND
61940,EPOB
61941,SJAF
61941,FILF
61941,EMIR
61941,PAND
61941,EPOB
61942,EMIR
61942,FILF
61942,PAND
61942,SJAF
61942,EPOB
61942,ERTA
61943,PAND
61943,FNEB
61943,FILF
61943,SJAF
61943,EPOB
61945,FNEB
61945,FILF
61945,EMIR
61945,SJAF
61945,EPOB
61945,ATE
61950,PAND
61950,EPOB
61950,SJAF
61950,ERTA
61950,ATE
61956,ECHI
61961,SJAF
61961,EPOB
61966,FILF
61966,FNEB
61966,SJAF
61967,MLS
61968,EPOB
61969,EPOB
61970,SJAF
61974,EPOB
61975,SJAF
61975,FILF
61975,EPOB
61977,SJAF
61977,FILF
61977,EPOB
61983,EPOB
61984,SJAF
61988,PAND
61989,FILF
61989,PAND
61989,SJAF
61989,MLS
61989,ECHI
61989,EPOB
61990,SJAF
61990,FILF
61995,FILF
61995,PAND
61995,SJAF
61995,EMIR
61995,MLS
61995,ECHI
61995,ERTA
61995,ATE
61996,SJAF
61996,FILF
61996,EMIR
61996,PAND
61996,EPOB
61996,ECHI
61999,FILF
61999,SJAF
62001,SJAF
62002,FILF
62002,FNEB
62002,PAND
62002,SJAF
62003,FILF
62003,PAND
62003,SJAF
62003,ECHI
62003,EPOB
62010,FILF
62010,PAND
62010,SJAF
62011,PAND
62011,SJAF
62012,PAND
62014,FILF
62022,FILF
62022,FNEB
62022,PAND
62022,SJAF
62023,FILF
62023,PAND
62023,SJAF
62024,FILF
62025,SJAF
62026,FILF
62026,SJAF
62030,FILF
62030,SJAF
62030,MLS
62030,EPOB
62031,EPOB
62031,ERTA
62031,EBR
62031,EMIR
62031,ALCN
62031,ALCX
62031,PAND
62031,EMOS
62031,ECHI
62031,FILF
62031,MLS
62031,FNEB
62031,SJAF
62031,ATE
62035,ALCN
62035,ERTA
62035,EBR
62035,ALCX
62035,EMOS
62035,EPOB
62036,FILF
62036,PAND
62036,MLS
62036,SJAF
62040,MLS
62040,PAND
62040,ATE
62040,FNEB
62040,EPOB
62040,SJAF
62040,ERTA
62045,MLS
62045,PAND
62045,ECHI
62045,ATE
62045,SJAF
62045,EPOB
62045,ERTA
62051,ECHI
62051,ATE
62051,MLS
62051,PAND
62051,EPOB
62052,FILF
62052,PAND
62055,FILF
62055,PAND
62056,PAND
62057,FILF
62058,SJAF
62060,SJAF
62065,SJAF
62065,PAND
62065,EPOB
62065,MLS
62065,ERTA
62065,ATE
62066,SJAF
62066,EMIR
62066,PAND
62066,EPOB
62066,MLS
62066,ERTA
62069,EPOB
62069,SJAF
62071,SJAF
62071,PAND
